16622694640966170736;d2d4|f1b5
15931924122693818495;a6b5
2782163220950609665;e1d2
10000149835848169543;e8g8
11011096203326150601;d6d5|c7c6|e8g8
670760736360619812;e4c3|b8c6|c8f5
10912595504685394652;b1c3
15477810491182102288;h1f3
702294749587861111;g4e2
3792692210941987681;c5c4
20464839854913061;e7e6|a7a6|d7d6|g8f6|e7e5|b7b6
17182367256706050660;c8a6|f8b4|f8e7|c8b7|c7c6|a7a6
13255691175358055102;d5d4|b7b6|g7g6
8110377664941782062;h6g5
6214472332264129569;c7c5|b7b6
13808097273060972189;e6d5
15370485905335262866;d3c4
8574293221449645441;d7d6
17366918238096127988;c6e5
171414829695303220;c7c5
6558625928262338863;c8g4|g7g6|c8f5|h7h6|f6d7
6090214889337131279;g8e7
3237781209744711806;f6d5
18250325733095343034;e8b8
5108993413006424025;f2f4|a2a4|f2f3|f1e2|h2h4
12412666488013448947;a7a6
16977698692854577615;c8b7
5510910844054722580;e6d5
11090789072112642995;e8g8
7972080288288384351;c2c4|f1g2
3470042287288879619;e2e4
16264531935047122504;e8g8
5640400500401718137;c8b7
2523380794829707603;h1e2
9649246303736900465;b8d7
17056874754994274184;f1g2
15467738883460791326;e8g8|c7c6|c7c5
16003891701805160984;c4b3
4565115484130308291;d4c5
15704037700525315778;g5e7
4453728455868725597;e1g1
11773208050145737181;f1g2|h1e4
12917107618143108814;c6a5|f8c5|f8b4|f8e7|d7d6
13476427243176304337;d7d6|f6e4|c7c6|f8c5|d4f3
17525841930569931419;b8c6
11049124853560614855;e5e4
14656690301718451152;h7h6|f7f6
17551892661267526102;d8c7
6525393148145603592;e1d1
9304260772324156926;e6d5
9270490298404816992;h1d2|d1e2
2992145011389286141;c4c5
12487721054862259987;g8e7
6367665117003342366;e1g1|d2d3|b1c3|h2h3|f3e5
16074001596334537492;b1c3|d2d4|f1e2
12695676511186510437;f7f6
14070589366794375618;e8g8
12807173479612114493;e2e3
5730851754387273126;a4c4
5960988718984623604;c8b7
3663293799343788020;a7a5
15511089381398164507;d7b6
18345349998273138712;e1b1|e2e3
13476469063038677955;a7a5|f6e8
16381088608383150289;f6d5
3016623405757716726;h2h3|f1e2|c1f4
1303539809250790548;d5e4
16104630038245631111;d4h4
7928337110146424875;g8f6|b8c6|e7e5
630444888642882866;c7c5
9248656441362204677;g1f3|d2d4|e2e4|c2c4|g2g3|b2b3|f2f4|b2b4|e2e3|b1c3|a2a3|d2d3|c2c3
2443616545167504852;c1f4|d1f3
9598790365594041055;e5d4
12149217130284187653;f1d3|c1g5|d1d3
12464055099298429162;h2h3
13794666383135371758;a2a3|c4d5|b2b3|f1e2|d4c5
14000712142295839318;f3g5
9279880692918395864;a8a1
5068628346250083951;e1g1
8964326636231839270;f8e7
4152052540689958027;g8f6
8886375061855504616;c7c5|e8g8
10093132499474186796;f6d7
8963747873030304890;b7e4
13506114927984546601;a4c6
14489698548343566853;d4c5
9367887440438156369;e8g8
2789510198852162924;d4c5
10297071313494004584;f6d7|f8g7
4322214002304505034;a1d1
195766059248246953;d7c6
5328907196900859782;f6d7|c7c5
12018416252645654665;c4d5
6375564372883385485;d7d6|a7a6|e8g8
9872664796799914347;d7d6
8020569221236356472;d7d5|e7e6
2561503057977670235;f1e1|c2c3|e4d5
12570303240307540490;c6b7
7222063079643305876;d8c7|e7g6
5619734424391128760;e8g8|h7h6|d7f8|d7b6
14519875884554798974;f1g2|e2e3|d2d3
17785265794267776408;d6e5
13372105493706992183;c6d5
11982779499373084143;b8c6
14817409219442394279;f6d5|c5d4|e6d5
17523190789844584804;d8a5
13268364857591881563;g5h4
7436725370573088970;g8f6
2661102659643039757;h2h4|d1a4
7360969541444958256;g2g4
2304811934766473683;f8g7
4832954449751719435;c6b4|d7d5
1866256930513560955;d5d4
18231582472772561281;e8g8|f6d7|a7a6|b8c6
6076645277085201426;a7a6
6555400354772925085;h2h3|f1d3|f2f3
9724723105752026366;h1d2
4098697608004447899;c5d4|b8c6
98333398579440929;e8g8
2181553112852329395;b5a4
8424481116127935443;e4g5|e4f6
17539189706907474496;g8f6
9071892956987281519;c7c5
5878840754670982251;f8g7
5633590353641972345;d5b6
5255309758196944909;a7a6|e7e6|g7g6|c8g4|c8f5|f6d7|d8b6
13281768846886491427;a7a6|c8e6|f8e7|h7h6
9478239467678377809;b8d7
3419766902305994242;d7d5|g8f6|c7c5|b7b6|g7g6|f7f5|e7e6|b8c6|d7d6|c7c6|b7b5
4960770052988564464;a1b1
17474198200167622950;h1e2
1033512057164450883;c8e6
11590637737353018989;d5d4|b8c6
11091156725602123356;b7b6|d5d4
14897235935792342318;h1f3
9610377160160579344;d8a5|c5d4
8300706500660277789;g2g3
17414986303310926991;e3d4|d2d3|b2b4|f3d4
12691007683176071076;d5e4
16786181553012990290;e8g8
666310793543941973;f1e2
8115600301932009018;e8g8
12639514856240089443;d2d3|e1g1|b2b3|c2c4|d2d4
18437635056810129001;d8a5
5630687664313048298;f6e4|e7e5
4909990862667368069;a2a4
14930134025689123475;f6d7|e7e6
1012859083917706661;d2d4
12348975935666647483;c1b2
12711344541536814692;c8e6
598287239330510463;d6d5
1078273687053483578;b1c3|e1g1|e4e5
2226974213576697159;f1g2
7710256908523999565;c1e3
1322361648389960888;e7e6
18122442591563081133;e7e5
12312302070965839794;f6d7
13853118278696958520;e2d4
270498324151127995;e3e4
5598408940378219071;c6c5
11398876097703561462;c8b7
13749597073606918161;c8d7
14849954399223800690;d4b3
4951050997995997196;h1c8
240025058685370058;g8f6
13988107369811963415;a2a3|f1d3|a1c1|d1c2|f1e2
14739444001807044229;g8f6|f8b4|b8c6|d7d6|f7f5|c7c5
17301223271961894886;b1c3|g1f3|c1f4|e2e3
16095126336532745365;a4b3
11964506699062333927;h1e2
16957839992250556601;e7e5
2695055420834883633;e8g8
15112691102986368134;b1c3
11030067436556848532;d7d5
4435369831702221923;b8c6|c8g4|c7c6|b8d7|c7c5
10920943370522534022;d1e2
11067982429385595583;f6e4
5949393703136553721;b2b4
3226659659665172841;g8f6|c8g4|c8f5|g7g6|b8d7
10231007124011105763;b7b6
2738481406662572099;c2c4
363263137625291709;b1c3
14528802445217794568;e1g1
