5540438004746209609;b7b6
11786859429855904656;f8g7
7900569457860897301;a2a3
8514212350612310936;d4c5
606714237856277655;f1e2|h2h4
17140594189076205529;d7d6|e8g8|a7a5
11565638173863891626;d7d5|g7g6
3576390882969865731;f1d3
17268735452202024207;e8g8
8756150005847099423;e2e3|g2g3|c2c4
5558939862270293211;c1g5
11842516039192804976;c1b2
13074121099596151523;c7c5
4907278981719189622;e7e6|f6e4|c7c5|d7d5|g7g6|d7d6|h7h6|c7c6|b7b6
16055425671634919771;d6d5|c8f5
9047564189607778985;f6d7
18085041740174001713;e1g1
11534081037344913603;h2h3
9636858685492089927;g1h3|g1f3
14821043575986082652;b8a6
15889405400681950544;f8g7
18164615367386267267;c8a6|c7c5
9251968806270167573;d5c6
6896887051117273141;d5e4
16338318400636811537;e1g1
17076833636280963249;c8b7
16070968561044259695;b5c6
10365748800497752875;f6d7
15161283589117645646;d7d6
10589640613677890247;d7d5
11475920114054251882;b5d3|d1d5
3704655319628891868;d1d2
12321148929913426834;h1e5
15803477430405575962;f6d7
2018313223062281948;b2c3
12204316277015706694;b1c3
5360458770005399357;c8g4|g7g6|c8f5|h7h6|f6d7
6300833721759497151;e8g8
3633358474510214587;h1d2|a2a4|c2c3|f3g5
5904031777666648811;h7h6
5084129228030302965;c2c4|f1g2
8620445075739318950;e4c3
9064804441080605786;g8f6
6098018697861511217;b8a6
754652195693186658;g8h6|d8c7
17084173865306092295;c6b4
5238523408879597651;d2d4|e2e3|d1c2|b2b3|g2g3|d1b3|c4d5
8309214694166575663;a2a3|e1g1
15829880880148659418;e1g1
6606285389095473618;f8d6
16385296156479513121;c8b7
9248656441362204677;g1f3|d2d4|e2e4|c2c4|g2g3|b2b3|f2f4|b2b4|e2e3|b1c3|a2a3|d2d3|c2c3
4846941363467371558;b4c3
6979152531050734020;h1f6|f8e7
1241739937570822521;f8g7
14141130942076186839;g1h3
16104630038245631111;d4h4
18320874012956903357;c2c3
5579176840074563147;c7c5|c7c6|e8g8|b7b6|f6d7
6472097015052543259;d4e3
4442698281861920635;g8f6|c8g4|c8f5|g7g6|b8d7
5007432413905529018;e7f5
8850542471665056309;b2b4
5841644024092149590;e2e3|f1g2
234774374113563060;e6e5|c7c5
9595794351969973813;d5c4
12975659235735606881;e8g8
1965594427158541334;c6e5
10973160351743702375;b8a6
11498349706098290359;f5e4|g8f6
13411834473783882623;d2d3|e1g1|c2c3|h2h4
17000651960886065778;e3d4
15190864195187370498;d5f6|d5b6
10738802215493283940;g8f6|f5e4|c6d4
4692693133610324667;f6d5
16382569982925815831;e8g8
11211017244532430556;c6a5
4173563355655323228;h1d2
9636184099167220799;f6h5|f8e8|c8f5
9478239467678377809;b8d7
2776130839675583775;f8e7|f6d7
13684510949325977741;f6d7
3419766902305994242;d7d5|g8f6|c7c5|b7b6|g7g6|f7f5|e7e6|b8c6|d7d6|c7c6|b7b5
8099799129990720551;h1e2
10552564636396043074;b8c6
4843619797380565570;b1c3
17024245482411216076;f8g7
7721363833925087215;h2h3
2270757097688805376;e8g8
1404868109164607272;h1g3
13480727948423001669;f8e7
2244855921195298254;f1d3|c1e3|f1e2|a2a3|g2g3
10359767949745228338;e8g8
9505613918269490980;g8e7
807519013994849193;c3c2|c3d3
6456337802383692225;c1b2
16832923540983278123;f8d6
12301405571155213769;c7c5|b8c6|d7d6|f6e4|a7a5|c7c6|b7b5
141915480743973178;e5e4
11848943373948158879;e5e4
9306758249582696696;b4f8
4473841010958816037;d1c2
12255961035986530509;d4c5
417566798376830860;d1e2
5907809442717132407;b8c6
9678229505858929572;e7e6|c7c6|g7g6|c7c5|d7d6|e7e5|b8c6|a7a6|d7d5|b7b6
2504390141432314006;e8g8
13283648324171947759;f8d6
3672558316950816368;c7c6
1290686515096740610;c1d2
10574078990539030791;d1e2
9986356427348251891;h7h6|e7e6
10786669752427051940;e8g8|d6c7
14898195826465107103;g2g3|c2c4|b2b3|d2d4|e2e3|d2d3|b2b4
14792512774519902365;c6d5
12296497535029177993;d2d4
2882105369714348945;c2c4
10713088616860682101;b8c6|e7e6|g7g6|d5c4|c8e6
2598266455256739858;f8e7
305860654957992107;d4d5
13609499075282883485;e7e6
12795135053172858844;d8f6|d8e7
13041047136534501221;d1b3
12556895456408906340;e8g8
2334313375434292636;g8f6
17035274195541302769;b1c3|c2c3|h1d2
4013845540728362517;d1e2|f1e1
5983533533847478890;d4d5|a2a4|h2h3
17185636383862324476;f3g5|f3d2
17338286070905368339;e8g8|c5a7
8482886609082426263;h1e2
902075631978098998;f5g4
11480751239484026037;g1f3
8835146144013637138;f6d7|f8e7
9576152534771829421;d2d3
13979816580249794585;e8g8
11249266304968693040;e8g8
13972169905533012999;g5f6|g5h4
2801083989867883758;h7h6
10283193262704560757;g4h5|g4f3
13681705547533345545;c7c6|c8g4|g8f6|g7g6|b8c6|c7c5|e7e6|b7b6|c8f5
16797226498977464290;d5c4|b8d7|f6d8
9282627696278210334;e8g8
10278039274406336485;f8c5
16004271158288325820;g8f6
3696500015521671161;h7h6|f6d7|c7c5
11636583719094168751;f6e4
17198676485060539695;d7d6
7902375053057368505;d7d5
17482224825035162263;b7a6
17370897269085629067;e7e6|c7c5|c8f5|c7c6|c8g4|g7g6|b8c6|b7b5|f6d7|b7b6
15221292289727523015;b2c3
1639989508760529405;d8b6
